track_id,outer_fold,outcome,model,observed,predicted,absolute_error,best_parameters
803,3,valence,ridge,0.75,0.6017403360322691,0.14825966396773094,"{""model__alpha"": 100.0}"
807,3,valence,ridge,0.3625,0.3515374473418649,0.010962552658135116,"{""model__alpha"": 100.0}"
808,3,valence,ridge,0.25,0.46842236069552706,0.21842236069552706,"{""model__alpha"": 100.0}"
816,3,valence,ridge,0.425,0.5477101707647599,0.12271017076475993,"{""model__alpha"": 100.0}"
829,3,valence,ridge,0.8125,0.7266815832401011,0.08581841675989887,"{""model__alpha"": 100.0}"
831,3,valence,ridge,0.9125,0.7069646599082662,0.2055353400917338,"{""model__alpha"": 100.0}"
839,3,valence,ridge,0.625,0.6937945625811139,0.06879456258111394,"{""model__alpha"": 100.0}"
850,3,valence,ridge,0.6125,0.598160319501984,0.014339680498016039,"{""model__alpha"": 100.0}"
851,3,valence,ridge,0.4125,0.6202071049329956,0.2077071049329956,"{""model__alpha"": 100.0}"
857,3,valence,ridge,0.2125,0.600606860226359,0.388106860226359,"{""model__alpha"": 100.0}"
863,3,valence,ridge,0.625,0.6445026317832802,0.019502631783280155,"{""model__alpha"": 100.0}"
864,3,valence,ridge,0.409090909091,0.4644223102001418,0.05533140110914181,"{""model__alpha"": 100.0}"
871,3,valence,ridge,0.65,0.5928301649407567,0.057169835059243335,"{""model__alpha"": 100.0}"
886,3,valence,ridge,0.725,0.6498317536868911,0.07516824631310892,"{""model__alpha"": 100.0}"
888,3,valence,ridge,0.675,0.5832211472156608,0.09177885278433928,"{""model__alpha"": 100.0}"
897,3,valence,ridge,0.5625,0.4637717178998594,0.09872828210014062,"{""model__alpha"": 100.0}"
904,3,valence,ridge,0.5625,0.5874293823549624,0.024929382354962448,"{""model__alpha"": 100.0}"
905,3,valence,ridge,0.575,0.5021294321533938,0.07287056784660617,"{""model__alpha"": 100.0}"
911,3,valence,ridge,0.3875,0.41565014033568376,0.02815014033568375,"{""model__alpha"": 100.0}"
919,3,valence,ridge,0.7375,0.6586749971661328,0.07882500283386729,"{""model__alpha"": 100.0}"
926,3,valence,ridge,0.4875,0.44817258961563244,0.039327410384367545,"{""model__alpha"": 100.0}"
937,3,valence,ridge,0.5875,0.62502253985734,0.03752253985734,"{""model__alpha"": 100.0}"
941,3,valence,ridge,0.3,0.4081281972457088,0.10812819724570882,"{""model__alpha"": 100.0}"
943,3,valence,ridge,0.4875,0.432796311483728,0.054703688516272,"{""model__alpha"": 100.0}"
945,3,valence,ridge,0.575,0.575766010459016,0.000766010459016031,"{""model__alpha"": 100.0}"
953,3,valence,ridge,0.55,0.43999109114058965,0.11000890885941039,"{""model__alpha"": 100.0}"
964,3,valence,ridge,0.6,0.4838895319128215,0.11611046808717845,"{""model__alpha"": 100.0}"
968,3,valence,ridge,0.4,0.5956075093354838,0.19560750933548376,"{""model__alpha"": 100.0}"
971,3,valence,ridge,0.55,0.5360190632448735,0.013980936755126572,"{""model__alpha"": 100.0}"
974,3,valence,ridge,0.5875,0.6080112536617822,0.02051125366178219,"{""model__alpha"": 100.0}"
983,3,valence,ridge,0.5,0.7438213534632262,0.2438213534632262,"{""model__alpha"": 100.0}"
21,4,valence,ridge,0.775,0.7387230557718247,0.03627694422817529,"{""model__alpha"": 100.0}"
25,4,valence,ridge,0.784090909091,0.6808859424680435,0.10320496662295653,"{""model__alpha"": 100.0}"
26,4,valence,ridge,0.7625,0.6955038691421497,0.06699613085785028,"{""model__alpha"": 100.0}"
29,4,valence,ridge,0.675,0.6823381781739231,0.007338178173923016,"{""model__alpha"": 100.0}"
32,4,valence,ridge,0.3875,0.4959210895058069,0.10842108950580687,"{""model__alpha"": 100.0}"
34,4,valence,ridge,0.8375,0.6737347367679579,0.1637652632320421,"{""model__alpha"": 100.0}"
35,4,valence,ridge,0.625,0.5126585756358545,0.11234142436414551,"{""model__alpha"": 100.0}"
40,4,valence,ridge,0.6625,0.5752821269401917,0.08721787305980833,"{""model__alpha"": 100.0}"
42,4,valence,ridge,0.6,0.6502794656540752,0.05027946565407526,"{""model__alpha"": 100.0}"
48,4,valence,ridge,0.8375,0.7103854206119139,0.12711457938808612,"{""model__alpha"": 100.0}"
54,4,valence,ridge,0.775,0.7204236768319954,0.05457632316800465,"{""model__alpha"": 100.0}"
58,4,valence,ridge,0.25,0.4266346931765151,0.1766346931765151,"{""model__alpha"": 100.0}"
59,4,valence,ridge,0.6,0.4529405862877515,0.14705941371224845,"{""model__alpha"": 100.0}"
60,4,valence,ridge,0.409090909091,0.4441093503941071,0.035018441303107106,"{""model__alpha"": 100.0}"
71,4,valence,ridge,0.5875,0.7207770428819906,0.1332770428819906,"{""model__alpha"": 100.0}"
80,4,valence,ridge,0.7625,0.7413215198583379,0.021178480141662015,"{""model__alpha"": 100.0}"
81,4,valence,ridge,0.7,0.69924614447366,0.0007538555263399971,"{""model__alpha"": 100.0}"
84,4,valence,ridge,0.8,0.6550178736316907,0.14498212636830932,"{""model__alpha"": 100.0}"
86,4,valence,ridge,0.725,0.6196683406508889,0.10533165934911104,"{""model__alpha"": 100.0}"
89,4,valence,ridge,0.75,0.6761764705142034,0.07382352948579662,"{""model__alpha"": 100.0}"
91,4,valence,ridge,0.7375,0.7546261252670221,0.017126125267022063,"{""model__alpha"": 100.0}"
93,4,valence,ridge,0.65,0.5496990882716735,0.10030091172832656,"{""model__alpha"": 100.0}"
96,4,valence,ridge,0.825,0.6985865910178263,0.12641340898217368,"{""model__alpha"": 100.0}"
103,4,valence,ridge,0.775,0.5098351021557566,0.26516489784424346,"{""model__alpha"": 100.0}"
107,4,valence,ridge,0.6125,0.6055339109421101,0.006966089057889979,"{""model__alpha"": 100.0}"
116,4,valence,ridge,0.7625,0.7148272063980885,0.047672793601911456,"{""model__alpha"": 100.0}"
119,4,valence,ridge,0.6625,0.4789640061380278,0.18353599386197217,"{""model__alpha"": 100.0}"
120,4,valence,ridge,0.7625,0.5594218823079208,0.20307811769207917,"{""model__alpha"": 100.0}"
140,4,valence,ridge,0.65,0.6283972322309657,0.02160276776903436,"{""model__alpha"": 100.0}"
144,4,valence,ridge,0.825,0.7880179887024943,0.03698201129750567,"{""model__alpha"": 100.0}"
145,4,valence,ridge,0.75,0.7116495949622004,0.03835040503779963,"{""model__alpha"": 100.0}"
159,4,valence,ridge,0.675,0.7279746356867178,0.052974635686717786,"{""model__alpha"": 100.0}"
167,4,valence,ridge,0.775,0.7498256187109981,0.025174381289001957,"{""model__alpha"": 100.0}"
171,4,valence,ridge,0.8125,0.8072556288352024,0.00524437116479759,"{""model__alpha"": 100.0}"
188,4,valence,ridge,0.4,0.5131284596696781,0.1131284596696781,"{""model__alpha"": 100.0}"
201,4,valence,ridge,0.6875,0.6684367535717359,0.01906324642826407,"{""model__alpha"": 100.0}"
215,4,valence,ridge,0.5125,0.5461196774067663,0.0336196774067663,"{""model__alpha"": 100.0}"
229,4,valence,ridge,0.4,0.4532746837580779,0.05327468375807787,"{""model__alpha"": 100.0}"
235,4,valence,ridge,0.7,0.624132803950346,0.07586719604965397,"{""model__alpha"": 100.0}"
258,4,valence,ridge,0.475,0.37854208534282313,0.09645791465717685,"{""model__alpha"": 100.0}"
260,4,valence,ridge,0.3,0.4157407568858532,0.11574075688585322,"{""model__alpha"": 100.0}"
276,4,valence,ridge,0.5125,0.462928579388157,0.04957142061184294,"{""model__alpha"": 100.0}"
284,4,valence,ridge,0.4875,0.5478721412857407,0.0603721412857407,"{""model__alpha"": 100.0}"
285,4,valence,ridge,0.525,0.4544353109581065,0.0705646890418935,"{""model__alpha"": 100.0}"
300,4,valence,ridge,0.7625,0.7148649331146975,0.0476350668853025,"{""model__alpha"": 100.0}"
303,4,valence,ridge,0.6125,0.5460012399313288,0.06649876006867128,"{""model__alpha"": 100.0}"
316,4,valence,ridge,0.8625,0.6330822109194402,0.22941778908055988,"{""model__alpha"": 100.0}"
321,4,valence,ridge,0.4875,0.5845492171888138,0.09704921718881382,"{""model__alpha"": 100.0}"
326,4,valence,ridge,0.7,0.6364431255822606,0.06355687441773938,"{""model__alpha"": 100.0}"
331,4,valence,ridge,0.8,0.7909501383038163,0.009049861696183714,"{""model__alpha"": 100.0}"
337,4,valence,ridge,0.8125,0.7320491452036774,0.08045085479632264,"{""model__alpha"": 100.0}"
339,4,valence,ridge,0.7875,0.6722415789204772,0.11525842107952278,"{""model__alpha"": 100.0}"
348,4,valence,ridge,0.3,0.46551282905657765,0.16551282905657766,"{""model__alpha"": 100.0}"
350,4,valence,ridge,0.375,0.41263452656816524,0.03763452656816524,"{""model__alpha"": 100.0}"
354,4,valence,ridge,0.5125,0.4058697051159513,0.10663029488404868,"{""model__alpha"": 100.0}"
355,4,valence,ridge,0.325,0.4732353647654641,0.14823536476546406,"{""model__alpha"": 100.0}"
358,4,valence,ridge,0.6875,0.46609904675888664,0.22140095324111336,"{""model__alpha"": 100.0}"
383,4,valence,ridge,0.4125,0.6070717693761427,0.19457176937614273,"{""model__alpha"": 100.0}"
388,4,valence,ridge,0.7125,0.656619483914455,0.05588051608554501,"{""model__alpha"": 100.0}"
389,4,valence,ridge,0.3625,0.383349208447379,0.02084920844737903,"{""model__alpha"": 100.0}"
393,4,valence,ridge,0.4625,0.5554661748661065,0.09296617486610648,"{""model__alpha"": 100.0}"
395,4,valence,ridge,0.675,0.6031643575602531,0.07183564243974694,"{""model__alpha"": 100.0}"
396,4,valence,ridge,0.7125,0.663631582115459,0.04886841788454099,"{""model__alpha"": 100.0}"
409,4,valence,ridge,0.6625,0.7190588236079427,0.05655882360794273,"{""model__alpha"": 100.0}"
413,4,valence,ridge,0.675,0.6755937372976584,0.0005937372976583255,"{""model__alpha"": 100.0}"
419,4,valence,ridge,0.225,0.302265483661722,0.077265483661722,"{""model__alpha"": 100.0}"
423,4,valence,ridge,0.65,0.6643699109906385,0.014369910990638446,"{""model__alpha"": 100.0}"
428,4,valence,ridge,0.5625,0.44490533041413155,0.11759466958586845,"{""model__alpha"": 100.0}"
433,4,valence,ridge,0.5,0.5005766935553388,0.0005766935553388475,"{""model__alpha"": 100.0}"
438,4,valence,ridge,0.325,0.39520899519981056,0.07020899519981055,"{""model__alpha"": 100.0}"
439,4,valence,ridge,0.2625,0.47186384589610025,0.20936384589610024,"{""model__alpha"": 100.0}"
444,4,valence,ridge,0.7625,0.6697284560260496,0.09277154397395038,"{""model__alpha"": 100.0}"
457,4,valence,ridge,0.7875,0.6625272291761701,0.12497277082382985,"{""model__alpha"": 100.0}"
458,4,valence,ridge,0.7375,0.7097943175963142,0.027705682403685872,"{""model__alpha"": 100.0}"
460,4,valence,ridge,0.7,0.6649614423792549,0.03503855762074504,"{""model__alpha"": 100.0}"
468,4,valence,ridge,0.7875,0.5846608708800294,0.2028391291199706,"{""model__alpha"": 100.0}"
470,4,valence,ridge,0.85,0.6461635002055544,0.20383649979444562,"{""model__alpha"": 100.0}"
476,4,valence,ridge,0.8625,0.6831854631159151,0.17931453688408494,"{""model__alpha"": 100.0}"
477,4,valence,ridge,0.7125,0.6699974466188607,0.042502553381139285,"{""model__alpha"": 100.0}"
481,4,valence,ridge,0.6125,0.6458341269611604,0.03333412696116034,"{""model__alpha"": 100.0}"
490,4,valence,ridge,0.6875,0.6853525691429855,0.0021474308570145206,"{""model__alpha"": 100.0}"
505,4,valence,ridge,0.6125,0.6531453349767172,0.040645334976717185,"{""model__alpha"": 100.0}"
506,4,valence,ridge,0.375,0.5200464669453242,0.1450464669453242,"{""model__alpha"": 100.0}"
508,4,valence,ridge,0.5375,0.5822696973901652,0.04476969739016523,"{""model__alpha"": 100.0}"
514,4,valence,ridge,0.75,0.6472755246821049,0.10272447531789508,"{""model__alpha"": 100.0}"
518,4,valence,ridge,0.5125,0.4589275087335494,0.05357249126645053,"{""model__alpha"": 100.0}"
524,4,valence,ridge,0.275,0.4335089055511415,0.1585089055511415,"{""model__alpha"": 100.0}"
532,4,valence,ridge,0.3375,0.3183121808884727,0.019187819111527338,"{""model__alpha"": 100.0}"
534,4,valence,ridge,0.2875,0.4334117905670513,0.14591179056705134,"{""model__alpha"": 100.0}"
537,4,valence,ridge,0.7125,0.7039551779418317,0.008544822058168311,"{""model__alpha"": 100.0}"
539,4,valence,ridge,0.65,0.5282934728605525,0.12170652713944752,"{""model__alpha"": 100.0}"
540,4,valence,ridge,0.3875,0.6041283432949383,0.21662834329493824,"{""model__alpha"": 100.0}"
541,4,valence,ridge,0.35,0.4458114558988051,0.09581145589880513,"{""model__alpha"": 100.0}"
561,4,valence,ridge,0.8875,0.6789375316163276,0.20856246838367232,"{""model__alpha"": 100.0}"
563,4,valence,ridge,0.6875,0.615070754714235,0.072429245285765,"{""model__alpha"": 100.0}"
564,4,valence,ridge,0.475,0.7139588431157549,0.23895884311575488,"{""model__alpha"": 100.0}"
567,4,valence,ridge,0.825,0.7975023261897793,0.027497673810220613,"{""model__alpha"": 100.0}"
573,4,valence,ridge,0.7625,0.674310826685925,0.08818917331407494,"{""model__alpha"": 100.0}"
575,4,valence,ridge,0.7875,0.6294159889108905,0.15808401108910952,"{""model__alpha"": 100.0}"
584,4,valence,ridge,0.4625,0.4661322813463858,0.0036322813463857684,"{""model__alpha"": 100.0}"
594,4,valence,ridge,0.4375,0.40101430038764485,0.03648569961235515,"{""model__alpha"": 100.0}"
595,4,valence,ridge,0.4,0.44093574746110287,0.040935747461102845,"{""model__alpha"": 100.0}"
600,4,valence,ridge,0.65,0.5450144917571447,0.10498550824285535,"{""model__alpha"": 100.0}"
602,4,valence,ridge,0.5375,0.5785214239115931,0.041021423911593136,"{""model__alpha"": 100.0}"
603,4,valence,ridge,0.7125,0.7346305900265486,0.022130590026548602,"{""model__alpha"": 100.0}"
607,4,valence,ridge,0.6375,0.6646118927079276,0.027111892707927687,"{""model__alpha"": 100.0}"
611,4,valence,ridge,0.475,0.5025180854896465,0.027518085489646515,"{""model__alpha"": 100.0}"
613,4,valence,ridge,0.6875,0.7203708552262377,0.03287085522623767,"{""model__alpha"": 100.0}"
615,4,valence,ridge,0.675,0.6909779773167122,0.015977977316712133,"{""model__alpha"": 100.0}"
616,4,valence,ridge,0.7875,0.6917543529115231,0.09574564708847688,"{""model__alpha"": 100.0}"
639,4,valence,ridge,0.6875,0.6543755288404856,0.033124471159514446,"{""model__alpha"": 100.0}"
644,4,valence,ridge,0.7625,0.5631698115478231,0.19933018845217687,"{""model__alpha"": 100.0}"
650,4,valence,ridge,0.5375,0.5330736888630605,0.004426311136939476,"{""model__alpha"": 100.0}"
657,4,valence,ridge,0.5125,0.5974547472071149,0.08495474720711493,"{""model__alpha"": 100.0}"
659,4,valence,ridge,0.375,0.5968646503939319,0.22186465039393188,"{""model__alpha"": 100.0}"
674,4,valence,ridge,0.25,0.46490477294295474,0.21490477294295474,"{""model__alpha"": 100.0}"
683,4,valence,ridge,0.7375,0.4373718670371324,0.30012813296286767,"{""model__alpha"": 100.0}"
693,4,valence,ridge,0.4,0.4959049243388636,0.09590492433886355,"{""model__alpha"": 100.0}"
703,4,valence,ridge,0.545454545455,0.5438548191891031,0.0015997262658969946,"{""model__alpha"": 100.0}"
716,4,valence,ridge,0.525,0.5742250496262497,0.04922504962624963,"{""model__alpha"": 100.0}"
726,4,valence,ridge,0.7125,0.732743546346181,0.020243546346180974,"{""model__alpha"": 100.0}"
734,4,valence,ridge,0.825,0.6001487308307939,0.22485126916920606,"{""model__alpha"": 100.0}"
740,4,valence,ridge,0.75,0.7022513154538399,0.0477486845461601,"{""model__alpha"": 100.0}"
744,4,valence,ridge,0.725,0.65816797318245,0.06683202681754996,"{""model__alpha"": 100.0}"
760,4,valence,ridge,0.7375,0.6977703986988673,0.03972960130113279,"{""model__alpha"": 100.0}"
771,4,valence,ridge,0.5625,0.7038143078917127,0.14131430789171273,"{""model__alpha"": 100.0}"
774,4,valence,ridge,0.75,0.6484443553033111,0.10155564469668887,"{""model__alpha"": 100.0}"
775,4,valence,ridge,0.475,0.5514665849824647,0.07646658498246472,"{""model__alpha"": 100.0}"
778,4,valence,ridge,0.8125,0.7544151757785234,0.05808482422147665,"{""model__alpha"": 100.0}"
786,4,valence,ridge,0.45,0.45990419517680703,0.009904195176807018,"{""model__alpha"": 100.0}"
794,4,valence,ridge,0.575,0.590010233102502,0.015010233102502046,"{""model__alpha"": 100.0}"
798,4,valence,ridge,0.6,0.6493547582955124,0.04935475829551239,"{""model__alpha"": 100.0}"
799,4,valence,ridge,0.5375,0.7227388541627412,0.18523885416274122,"{""model__alpha"": 100.0}"
806,4,valence,ridge,0.725,0.5619114293177884,0.1630885706822116,"{""model__alpha"": 100.0}"
815,4,valence,ridge,0.3125,0.4864878421035997,0.1739878421035997,"{""model__alpha"": 100.0}"
824,4,valence,ridge,0.825,0.7225548273220597,0.10244517267794029,"{""model__alpha"": 100.0}"
827,4,valence,ridge,0.825,0.6492952111853956,0.17570478881460438,"{""model__alpha"": 100.0}"
830,4,valence,ridge,0.6,0.7164574763469818,0.11645747634698178,"{""model__alpha"": 100.0}"
832,4,valence,ridge,0.625,0.6973692663735228,0.07236926637352281,"{""model__alpha"": 100.0}"
848,4,valence,ridge,0.5125,0.627186753907505,0.11468675390750505,"{""model__alpha"": 100.0}"
861,4,valence,ridge,0.7625,0.7792671983457827,0.016767198345782774,"{""model__alpha"": 100.0}"
868,4,valence,ridge,0.625,0.722510852467361,0.09751085246736102,"{""model__alpha"": 100.0}"
913,4,valence,ridge,0.275,0.5526372113648422,0.2776372113648422,"{""model__alpha"": 100.0}"
927,4,valence,ridge,0.65,0.6675460193249884,0.017546019324988338,"{""model__alpha"": 100.0}"
932,4,valence,ridge,0.6625,0.753463331711749,0.09096333171174897,"{""model__alpha"": 100.0}"
933,4,valence,ridge,0.7375,0.6818994725213562,0.05560052747864386,"{""model__alpha"": 100.0}"
950,4,valence,ridge,0.6875,0.5484065285232768,0.13909347147672324,"{""model__alpha"": 100.0}"
958,4,valence,ridge,0.8625,0.6353274076054981,0.22717259239450194,"{""model__alpha"": 100.0}"
959,4,valence,ridge,0.45,0.5725533356233529,0.12255333562335285,"{""model__alpha"": 100.0}"
962,4,valence,ridge,0.2,0.6091177852995475,0.4091177852995475,"{""model__alpha"": 100.0}"
969,4,valence,ridge,0.175,0.6034211453052677,0.4284211453052677,"{""model__alpha"": 100.0}"
970,4,valence,ridge,0.4875,0.5061040480688563,0.01860404806885635,"{""model__alpha"": 100.0}"
980,4,valence,ridge,0.725,0.6153161304227449,0.10968386957725507,"{""model__alpha"": 100.0}"
5,0,valence,svr_rbf,0.2,0.31371877486439687,0.11371877486439685,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
9,0,valence,svr_rbf,0.2875,0.4518353378022884,0.16433533780228843,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
12,0,valence,svr_rbf,0.575,0.5684008664267246,0.006599133573275351,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
18,0,valence,svr_rbf,0.8375,0.6300183561721594,0.20748164382784062,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
20,0,valence,svr_rbf,0.6375,0.6704142890894326,0.03291428908943261,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
23,0,valence,svr_rbf,0.675,0.7032722455651362,0.02827224556513619,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
30,0,valence,svr_rbf,0.5375,0.46334455189955515,0.07415544810044483,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
33,0,valence,svr_rbf,0.75,0.6012364826783214,0.14876351732167858,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
37,0,valence,svr_rbf,0.75,0.6810085958297117,0.06899140417028826,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
38,0,valence,svr_rbf,0.8375,0.7462400313760758,0.09125996862392427,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
49,0,valence,svr_rbf,0.7125,0.7029260031807243,0.009573996819275732,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
63,0,valence,svr_rbf,0.4625,0.43502741632749553,0.02747258367250449,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
65,0,valence,svr_rbf,0.75,0.6278685655874281,0.1221314344125719,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
69,0,valence,svr_rbf,0.775,0.716968641453329,0.058031358546671075,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
70,0,valence,svr_rbf,0.525,0.6793533852488599,0.1543533852488599,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
75,0,valence,svr_rbf,0.7375,0.790291762507122,0.05279176250712192,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
87,0,valence,svr_rbf,0.6,0.6290269732894544,0.029026973289454472,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
90,0,valence,svr_rbf,0.4875,0.6552567598566035,0.1677567598566035,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
92,0,valence,svr_rbf,0.575,0.6552567598566035,0.08025675985660352,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
100,0,valence,svr_rbf,0.3,0.4761640213154585,0.1761640213154585,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
113,0,valence,svr_rbf,0.7125,0.5918729350194378,0.1206270649805622,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
124,0,valence,svr_rbf,0.8375,0.6611138316630794,0.17638616833692067,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
126,0,valence,svr_rbf,0.7,0.7357878129411952,0.03578781294119526,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
128,0,valence,svr_rbf,0.6,0.5970731160383221,0.0029268839616778397,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
136,0,valence,svr_rbf,0.525,0.5060169480353007,0.018983051964699293,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
141,0,valence,svr_rbf,0.65,0.5117968668647672,0.1382031331352328,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
142,0,valence,svr_rbf,0.625,0.5113648023915647,0.11363519760843532,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
166,0,valence,svr_rbf,0.575,0.6344626005806091,0.05946260058060915,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
174,0,valence,svr_rbf,0.534090909091,0.5492850809866099,0.015194171895609898,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
176,0,valence,svr_rbf,0.65,0.6983373122283658,0.04833731222836579,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
181,0,valence,svr_rbf,0.625,0.5348431980621916,0.0901568019378084,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
184,0,valence,svr_rbf,0.6375,0.5400635077703274,0.09743649222967254,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
187,0,valence,svr_rbf,0.675,0.5384548125720974,0.13654518742790267,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
199,0,valence,svr_rbf,0.6875,0.6064446814843126,0.08105531851568737,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
200,0,valence,svr_rbf,0.5625,0.5077910160155608,0.05470898398443924,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
202,0,valence,svr_rbf,0.7625,0.7423328472353371,0.020167152764662855,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
210,0,valence,svr_rbf,0.725,0.7887310478206766,0.06373104782067662,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
217,0,valence,svr_rbf,0.575,0.6696872132611754,0.09468721326117546,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
219,0,valence,svr_rbf,0.75,0.6862143366074254,0.06378566339257463,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
231,0,valence,svr_rbf,0.55,0.48190892767238586,0.06809107232761419,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
234,0,valence,svr_rbf,0.4375,0.365189109914521,0.07231089008547897,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
239,0,valence,svr_rbf,0.6875,0.3925156694274766,0.2949843305725234,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
242,0,valence,svr_rbf,0.6125,0.5510037758322234,0.06149622416777667,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
251,0,valence,svr_rbf,0.4659090909089999,0.4749998359423201,0.009090745033320191,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
253,0,valence,svr_rbf,0.525,0.366809102988774,0.15819089701122602,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
263,0,valence,svr_rbf,0.35,0.4391210962651124,0.08912109626511244,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
267,0,valence,svr_rbf,0.35,0.36343026202359174,0.013430262023591766,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
269,0,valence,svr_rbf,0.6375,0.5392714717088126,0.09822852829118733,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
273,0,valence,svr_rbf,0.3625,0.35476380245804434,0.007736197541955647,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
280,0,valence,svr_rbf,0.525,0.3930427371660844,0.13195726283391562,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
292,0,valence,svr_rbf,0.8625,0.6148190890656677,0.2476809109343323,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
296,0,valence,svr_rbf,0.8,0.7946825698535636,0.005317430146436486,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
306,0,valence,svr_rbf,0.875,0.7102133288280115,0.16478667117198853,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
307,0,valence,svr_rbf,0.575,0.6083342103433632,0.03333421034336326,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
310,0,valence,svr_rbf,0.675,0.5459598043051296,0.12904019569487046,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
312,0,valence,svr_rbf,0.7875,0.8287126751614416,0.04121267516144167,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
318,0,valence,svr_rbf,0.825,0.7469180369543318,0.07808196304566817,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
323,0,valence,svr_rbf,0.725,0.5621240194313888,0.1628759805686112,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
